# r    g    b   name             top    destr tmp  ignite out roof  trans solid soggy/roughness groundimage  topimage
  0,   0,   0,  wall,            False, True,  20, 0,     1, False, False, True,    0,     0,       wall,
  0, 255, 255,  window,          False, True,  20, 0,     1, False, True,  True,    0,     0,       glass,
127, 127, 127,  rocky ground,    False, True,  20, 0,     1, False, True,  False,   0,    60,       rock,
255, 255, 255,  snow,            False, True,  -5, 0,     1, False, True,  False,  10,     5,       snow,
128,   0, 128,  floor,           False, True,  20, 0.5, 0.05, True, True,  False,   0,     0,       floor,
  0, 255,   0,  grass,           False, True,  20, 0.1, 0.3, False, True,  False,   5,     5,       grass,
 64, 127,  64,  forest,          True,  True,  20, 0.5, 0.1, False, False, False,  15,    20,       grass,     trees
 127, 127,   0, sand,            False, True,  20, 0,     1, False, True,  False,   5,     5,       sand,
255, 255, 127,  paving,          False, True,  20, 0,     1, False, True,  False,   0,     2,       paving,
127,  64,   0,  wooden planking, False, True,  20, 0.4, 0.1, False, True,  False,   0,     2,       planks,
 64, 127, 127,  marshland,       False, True,  20, 0,     1, False, True,  False,  60,    10,       marsh,
  0, 127, 255,  water,           False, False, 12, 0,     1, False, True,  False, 100,    10,       water,
  0,   0, 255,  deep water,      False, False,  8, 0,     1, False, True,  True,  100,    40,       deepwater,
