# r    g    b  name              top   destr tmp ignite out roof diff trans solid groundimage  topimage
  0,   0,   0, wall,            False, True,  20, 0,     1, False,  3, False, True,  wall,
  0, 255, 255, window,          False, True,  20, 0,     1, False,  3, True,  True,  glass,
127, 127, 127, rocky ground,    False, True,  20, 0,     1, False,  5, True,  False, rock,
255, 255, 255, snow,            False, True,  -5, 0,     1, False,  4, True,  False, snow,
128,   0, 128, floor,           False, True,  20, 0.5, 0.05, True,  1, True,  False, floor,
  0, 255,   0, grass,           False, True,  20, 0.1, 0.3, False,  2, True,  False, grass,
 64, 127,  64, forest,          True,  True,  20, 0.5, 0.1, False,  8, False, False, grass,     trees
 127, 127,   0, sand,            False, True,  20, 0,     1, False,  3, True,  False, sand,
255, 255, 127, paving,          False, True,  20, 0,     1, False,  1, True,  False, paving,
127,  64,   0, wooden planking, False, True,  20, 0.4, 0.1, False,  2, True,  False, planks,
 64, 127, 127, marshland,       False, True,  20, 0,     1, False, 20, True,  False, marsh,
  0, 127, 255, water,           False, False, 12, 0,     1, False, 25, True,  False, water,
  0,   0, 255, deep water,      False, False,  8, 0,     1, False, 25, True,  True,  deepwater,
